timestamp,cpu_watts,gpu_watts
2026-05-10T16:10:24.099461Z,65.051,8.870
2026-05-10T16:10:24.131827Z,66.064,8.870
2026-05-10T16:10:24.168919Z,64.329,8.870
2026-05-10T16:10:24.208913Z,85.442,8.870
2026-05-10T16:10:24.246920Z,82.474,8.870
2026-05-10T16:10:24.282215Z,76.940,8.870
2026-05-10T16:10:24.320288Z,62.684,8.870
2026-05-10T16:10:24.359381Z,57.721,8.870
2026-05-10T16:10:24.396496Z,59.238,8.870
2026-05-10T16:10:24.433134Z,63.323,8.870
2026-05-10T16:10:24.470371Z,64.814,8.870
2026-05-10T16:10:24.508319Z,63.753,8.870
2026-05-10T16:10:24.545248Z,64.053,8.870
2026-05-10T16:10:24.582782Z,63.627,8.870
2026-05-10T16:10:24.620142Z,62.386,8.870
2026-05-10T16:10:24.657339Z,61.997,8.870
2026-05-10T16:10:24.700023Z,60.631,8.870
2026-05-10T16:10:24.737380Z,62.326,8.870
2026-05-10T16:10:24.774316Z,66.802,8.870
2026-05-10T16:10:24.813372Z,62.537,8.870
2026-05-10T16:10:24.852060Z,59.998,8.870
2026-05-10T16:10:24.886854Z,61.102,8.870
2026-05-10T16:10:24.924740Z,62.121,8.870
2026-05-10T16:10:24.961656Z,63.127,8.870
2026-05-10T16:10:25.000533Z,73.198,11.160
2026-05-10T16:10:25.037072Z,91.862,11.160
2026-05-10T16:10:25.074179Z,77.171,11.160
2026-05-10T16:10:25.110793Z,69.338,11.160
2026-05-10T16:10:25.148393Z,63.577,11.160
2026-05-10T16:10:25.185383Z,73.465,11.160
2026-05-10T16:10:25.226549Z,77.029,11.160
2026-05-10T16:10:25.264135Z,78.074,11.160
2026-05-10T16:10:25.302543Z,63.984,11.160
2026-05-10T16:10:25.342893Z,61.178,11.160
2026-05-10T16:10:25.376345Z,64.144,11.160
2026-05-10T16:10:25.413296Z,60.732,11.160
2026-05-10T16:10:25.450691Z,61.216,11.160
2026-05-10T16:10:25.488866Z,64.318,11.160
2026-05-10T16:10:25.525842Z,71.158,11.160
2026-05-10T16:10:25.562856Z,66.651,11.160
2026-05-10T16:10:25.601781Z,63.620,11.160
2026-05-10T16:10:25.638310Z,60.125,11.160
2026-05-10T16:10:25.675985Z,63.365,11.160
2026-05-10T16:10:25.712109Z,59.649,11.160
2026-05-10T16:10:25.749168Z,62.169,11.160
2026-05-10T16:10:25.787658Z,66.260,11.160
2026-05-10T16:10:25.824554Z,63.356,11.160
2026-05-10T16:10:25.862067Z,59.222,11.160
2026-05-10T16:10:25.900469Z,64.164,11.160
2026-05-10T16:10:25.935887Z,58.624,11.160
2026-05-10T16:10:25.978783Z,58.587,11.160
2026-05-10T16:10:26.015062Z,66.386,10.960
2026-05-10T16:10:26.051877Z,91.127,10.960
2026-05-10T16:10:26.090341Z,77.262,10.960
2026-05-10T16:10:26.128377Z,65.644,10.960
2026-05-10T16:10:26.165048Z,66.990,10.960
2026-05-10T16:10:26.207903Z,85.426,10.960
2026-05-10T16:10:26.245791Z,76.019,10.960
2026-05-10T16:10:26.282383Z,76.991,10.960
2026-05-10T16:10:26.317897Z,62.229,10.960
2026-05-10T16:10:26.354828Z,64.898,10.960
2026-05-10T16:10:26.393633Z,63.872,10.960
2026-05-10T16:10:26.431280Z,61.346,10.960
2026-05-10T16:10:26.468097Z,64.251,10.960
2026-05-10T16:10:26.505903Z,62.739,10.960
2026-05-10T16:10:26.542790Z,69.944,10.960
2026-05-10T16:10:26.579303Z,69.465,10.960
2026-05-10T16:10:26.617505Z,64.820,10.960
2026-05-10T16:10:26.654436Z,70.771,10.960
2026-05-10T16:10:26.691831Z,69.443,10.960
2026-05-10T16:10:26.729148Z,61.321,10.960
2026-05-10T16:10:26.765827Z,57.332,10.960
2026-05-10T16:10:26.803813Z,59.426,10.960
2026-05-10T16:10:26.840975Z,62.270,10.960
2026-05-10T16:10:26.878361Z,61.746,10.960
2026-05-10T16:10:26.917738Z,63.860,10.960
2026-05-10T16:10:26.954382Z,60.786,10.960
2026-05-10T16:10:26.991525Z,60.898,10.960
2026-05-10T16:10:27.027788Z,58.262,10.260
2026-05-10T16:10:27.065320Z,69.080,10.260
2026-05-10T16:10:27.102991Z,67.682,10.260
2026-05-10T16:10:27.140925Z,60.056,10.260
2026-05-10T16:10:27.177886Z,63.702,10.260
2026-05-10T16:10:27.220304Z,78.885,10.260
2026-05-10T16:10:27.256988Z,79.004,10.260
2026-05-10T16:10:27.293879Z,68.371,10.260
2026-05-10T16:10:27.332605Z,61.772,10.260
2026-05-10T16:10:27.369746Z,65.390,10.260
2026-05-10T16:10:27.406614Z,64.598,10.260
2026-05-10T16:10:27.445270Z,64.284,10.260
2026-05-10T16:10:27.482146Z,59.729,10.260
2026-05-10T16:10:27.520673Z,65.388,10.260
2026-05-10T16:10:27.557739Z,68.196,10.260
2026-05-10T16:10:27.595640Z,69.526,10.260
2026-05-10T16:10:27.633444Z,59.533,10.260
2026-05-10T16:10:27.669951Z,61.919,10.260
2026-05-10T16:10:27.711160Z,62.069,10.260
2026-05-10T16:10:27.748536Z,56.288,10.260
2026-05-10T16:10:27.785844Z,60.398,10.260
2026-05-10T16:10:27.824678Z,63.849,10.260
2026-05-10T16:10:27.861668Z,67.527,10.260
2026-05-10T16:10:27.898395Z,59.201,10.260
2026-05-10T16:10:27.934866Z,63.763,10.260
2026-05-10T16:10:27.971932Z,63.514,10.260
2026-05-10T16:10:28.008979Z,74.558,10.980
2026-05-10T16:10:28.046638Z,87.667,10.980
2026-05-10T16:10:28.083162Z,77.685,10.980
2026-05-10T16:10:28.121753Z,83.667,10.980
2026-05-10T16:10:28.158727Z,67.924,10.980
2026-05-10T16:10:28.195712Z,81.107,10.980
2026-05-10T16:10:28.232059Z,74.812,10.980
2026-05-10T16:10:28.268606Z,68.444,10.980
2026-05-10T16:10:28.308007Z,64.336,10.980
2026-05-10T16:10:28.344338Z,63.735,10.980
2026-05-10T16:10:28.381188Z,64.360,10.980
2026-05-10T16:10:28.417622Z,62.442,10.980
2026-05-10T16:10:28.454329Z,67.046,10.980
2026-05-10T16:10:28.491950Z,60.344,10.980
2026-05-10T16:10:28.530793Z,60.545,10.980
2026-05-10T16:10:28.567808Z,60.487,10.980
2026-05-10T16:10:28.604662Z,60.600,10.980
2026-05-10T16:10:28.641508Z,73.115,10.980
2026-05-10T16:10:28.679473Z,60.857,10.980
2026-05-10T16:10:28.717453Z,65.297,10.980
2026-05-10T16:10:28.755065Z,64.332,10.980
2026-05-10T16:10:28.791578Z,59.814,10.980
2026-05-10T16:10:28.831661Z,63.915,10.980
2026-05-10T16:10:28.867963Z,60.075,10.980
2026-05-10T16:10:28.906543Z,62.084,10.980
2026-05-10T16:10:28.941200Z,63.779,10.980
2026-05-10T16:10:28.977257Z,61.740,10.980
2026-05-10T16:10:29.015897Z,58.621,10.880
2026-05-10T16:10:29.052544Z,58.720,10.880
2026-05-10T16:10:29.089068Z,60.858,10.880
2026-05-10T16:10:29.127370Z,60.408,10.880
2026-05-10T16:10:29.165174Z,77.007,10.880
2026-05-10T16:10:29.206686Z,90.946,10.880
2026-05-10T16:10:29.243732Z,74.408,10.880
2026-05-10T16:10:29.280151Z,71.875,10.880
2026-05-10T16:10:29.318888Z,69.442,10.880
2026-05-10T16:10:29.355644Z,64.635,10.880
2026-05-10T16:10:29.393441Z,64.782,10.880
2026-05-10T16:10:29.430617Z,61.199,10.880
2026-05-10T16:10:29.467159Z,67.298,10.880
2026-05-10T16:10:29.504091Z,59.057,10.880
2026-05-10T16:10:29.542472Z,64.201,10.880
2026-05-10T16:10:29.579789Z,62.185,10.880
2026-05-10T16:10:29.618864Z,61.825,10.880
2026-05-10T16:10:29.655220Z,65.955,10.880
2026-05-10T16:10:29.692811Z,71.366,10.880
2026-05-10T16:10:29.735486Z,63.780,10.880
2026-05-10T16:10:29.771905Z,63.091,10.880
2026-05-10T16:10:29.808790Z,59.156,10.880
2026-05-10T16:10:29.847148Z,62.010,10.880
2026-05-10T16:10:29.885675Z,61.637,10.880
2026-05-10T16:10:29.922795Z,59.363,10.880
2026-05-10T16:10:29.960553Z,63.928,10.880
2026-05-10T16:10:29.996874Z,58.822,10.350
2026-05-10T16:10:30.036468Z,86.237,10.350
2026-05-10T16:10:30.071383Z,80.029,10.350
2026-05-10T16:10:30.109838Z,69.440,10.350
2026-05-10T16:10:30.147764Z,64.003,10.350
2026-05-10T16:10:30.185197Z,73.378,10.350
2026-05-10T16:10:30.228382Z,88.331,10.350
2026-05-10T16:10:30.266564Z,74.671,10.010
2026-05-10T16:10:30.295551Z,65.874,10.010
2026-05-10T16:10:30.321015Z,61.285,10.030
2026-05-10T16:10:30.349056Z,64.572,10.030
2026-05-10T16:10:30.374643Z,60.237,10.030
2026-05-10T16:10:30.400680Z,63.242,10.030
2026-05-10T16:10:30.426845Z,61.884,10.060
2026-05-10T16:10:30.452333Z,62.943,10.060
2026-05-10T16:10:30.478024Z,70.873,10.060
2026-05-10T16:10:30.503201Z,69.104,10.060
2026-05-10T16:10:30.528738Z,60.863,10.090
2026-05-10T16:10:30.554757Z,60.137,10.090
2026-05-10T16:10:30.580290Z,63.603,10.090
2026-05-10T16:10:30.605626Z,63.006,10.090
2026-05-10T16:10:30.630782Z,64.763,10.150
2026-05-10T16:10:30.657008Z,70.129,10.150
2026-05-10T16:10:30.682442Z,72.539,10.150
2026-05-10T16:10:30.709645Z,77.736,10.220
2026-05-10T16:10:30.734506Z,75.334,10.220
2026-05-10T16:10:30.760176Z,71.612,10.220
2026-05-10T16:10:30.785755Z,67.310,10.220
2026-05-10T16:10:30.811010Z,62.724,10.240
2026-05-10T16:10:30.836165Z,60.584,10.240
2026-05-10T16:10:30.861676Z,64.295,10.240
2026-05-10T16:10:30.886200Z,63.003,10.240
2026-05-10T16:10:30.910991Z,64.511,10.250
2026-05-10T16:10:30.936684Z,63.636,10.250
2026-05-10T16:10:30.962381Z,69.294,10.250
2026-05-10T16:10:30.987956Z,65.767,10.250
2026-05-10T16:10:31.013639Z,70.286,10.250
2026-05-10T16:10:31.038692Z,85.741,10.250
2026-05-10T16:10:31.063550Z,79.740,10.250
2026-05-10T16:10:31.089080Z,77.189,10.250
2026-05-10T16:10:31.113854Z,75.236,10.570
2026-05-10T16:10:31.139079Z,72.513,10.570
2026-05-10T16:10:31.164185Z,72.501,10.570
2026-05-10T16:10:31.189465Z,86.139,10.570
2026-05-10T16:10:31.215212Z,84.965,10.590
2026-05-10T16:10:31.240271Z,89.697,10.590
2026-05-10T16:10:31.265739Z,79.359,10.590
2026-05-10T16:10:31.303821Z,69.042,10.590
2026-05-10T16:10:31.341386Z,62.761,10.590
2026-05-10T16:10:31.377886Z,66.288,10.590
2026-05-10T16:10:31.414744Z,64.926,10.590
2026-05-10T16:10:31.452506Z,62.324,10.590
2026-05-10T16:10:31.489867Z,58.586,10.590
2026-05-10T16:10:31.529063Z,55.987,10.590
2026-05-10T16:10:31.566945Z,59.566,10.590
2026-05-10T16:10:31.604176Z,59.729,10.590
2026-05-10T16:10:31.641818Z,60.190,10.590
2026-05-10T16:10:31.678331Z,56.981,10.590
2026-05-10T16:10:31.717795Z,58.409,10.590
2026-05-10T16:10:31.756068Z,68.666,10.590
2026-05-10T16:10:31.792896Z,67.866,10.590
2026-05-10T16:10:31.831338Z,61.207,10.590
2026-05-10T16:10:31.868080Z,63.078,10.590
2026-05-10T16:10:31.905620Z,58.832,10.590
2026-05-10T16:10:31.943267Z,61.036,10.590
2026-05-10T16:10:31.980444Z,57.635,10.590
2026-05-10T16:10:32.016918Z,61.381,10.590
2026-05-10T16:10:32.054983Z,61.526,10.590
2026-05-10T16:10:32.094182Z,60.853,10.590
2026-05-10T16:10:32.133611Z,59.028,10.590
2026-05-10T16:10:32.169235Z,64.652,10.590
2026-05-10T16:10:32.210382Z,84.429,10.540
2026-05-10T16:10:32.249035Z,75.054,10.540
2026-05-10T16:10:32.286009Z,82.692,10.540
2026-05-10T16:10:32.323272Z,67.285,10.540
2026-05-10T16:10:32.360270Z,66.758,10.540
2026-05-10T16:10:32.397217Z,67.497,10.540
2026-05-10T16:10:32.436136Z,61.312,10.540
2026-05-10T16:10:32.473232Z,64.684,10.540
2026-05-10T16:10:32.510493Z,63.286,10.540
2026-05-10T16:10:32.547728Z,57.333,10.540
2026-05-10T16:10:32.584085Z,60.371,10.540
2026-05-10T16:10:32.621563Z,61.479,10.540
2026-05-10T16:10:32.659710Z,62.486,10.540
2026-05-10T16:10:32.696916Z,58.758,10.540
2026-05-10T16:10:32.738886Z,59.778,10.540
2026-05-10T16:10:32.776162Z,68.021,10.540
2026-05-10T16:10:32.812829Z,77.406,10.540
2026-05-10T16:10:32.849891Z,65.156,10.540
2026-05-10T16:10:32.886703Z,64.778,10.540
2026-05-10T16:10:32.923727Z,61.865,10.540
2026-05-10T16:10:32.961218Z,62.223,10.540
2026-05-10T16:10:32.998526Z,61.005,10.540
2026-05-10T16:10:33.036241Z,93.801,10.540
2026-05-10T16:10:33.073709Z,74.422,10.540
2026-05-10T16:10:33.112521Z,72.676,10.540
2026-05-10T16:10:33.149081Z,59.627,10.540
2026-05-10T16:10:33.186255Z,73.759,10.540
2026-05-10T16:10:33.228903Z,68.752,9.740
2026-05-10T16:10:33.265229Z,70.387,9.740
2026-05-10T16:10:33.301776Z,69.060,9.740
2026-05-10T16:10:33.341002Z,72.484,9.740
2026-05-10T16:10:33.378652Z,65.933,9.740
2026-05-10T16:10:33.415634Z,58.276,9.740
2026-05-10T16:10:33.452741Z,57.846,9.740
2026-05-10T16:10:33.492159Z,55.583,9.740
2026-05-10T16:10:33.527184Z,59.129,9.740
2026-05-10T16:10:33.565108Z,61.785,9.740
2026-05-10T16:10:33.601683Z,59.130,9.740
2026-05-10T16:10:33.638833Z,61.623,9.740
2026-05-10T16:10:33.677039Z,60.072,9.740
2026-05-10T16:10:33.716963Z,63.355,9.740
2026-05-10T16:10:33.754920Z,66.972,9.740
2026-05-10T16:10:33.791952Z,63.244,9.740
2026-05-10T16:10:33.828994Z,65.568,9.740
2026-05-10T16:10:33.867390Z,67.578,9.740
2026-05-10T16:10:33.904087Z,63.549,9.740
2026-05-10T16:10:33.941152Z,67.583,9.740
2026-05-10T16:10:33.978976Z,61.456,9.740
2026-05-10T16:10:34.016457Z,56.758,9.740
2026-05-10T16:10:34.052615Z,85.756,9.740
2026-05-10T16:10:34.090590Z,73.437,9.740
2026-05-10T16:10:34.128394Z,65.121,9.740
2026-05-10T16:10:34.166816Z,60.583,9.740
2026-05-10T16:10:34.206511Z,88.398,11.110
2026-05-10T16:10:34.246381Z,80.034,11.110
2026-05-10T16:10:34.283511Z,78.206,11.110
2026-05-10T16:10:34.319991Z,67.755,11.110
2026-05-10T16:10:34.357378Z,68.278,11.110
2026-05-10T16:10:34.394264Z,66.384,11.110
2026-05-10T16:10:34.431935Z,65.271,11.110
2026-05-10T16:10:34.470696Z,62.353,11.110
2026-05-10T16:10:34.507664Z,61.926,11.110
2026-05-10T16:10:34.545412Z,63.119,11.110
2026-05-10T16:10:34.583519Z,63.276,11.110
2026-05-10T16:10:34.620594Z,59.694,11.110
2026-05-10T16:10:34.656849Z,62.553,11.110
2026-05-10T16:10:34.694937Z,59.061,11.110
2026-05-10T16:10:34.737064Z,61.547,11.110
2026-05-10T16:10:34.775661Z,59.364,11.110
2026-05-10T16:10:34.812921Z,58.733,11.110
2026-05-10T16:10:34.851469Z,66.789,11.110
2026-05-10T16:10:34.889509Z,70.136,11.110
2026-05-10T16:10:34.926106Z,60.810,11.110
2026-05-10T16:10:34.963329Z,61.202,11.110
2026-05-10T16:10:35.000797Z,57.066,11.110
2026-05-10T16:10:35.037683Z,55.204,11.110
2026-05-10T16:10:35.075702Z,57.920,11.110
2026-05-10T16:10:35.113974Z,59.021,11.110
2026-05-10T16:10:35.153528Z,61.209,11.110
2026-05-10T16:10:35.189459Z,78.524,11.110
2026-05-10T16:10:35.231812Z,78.441,10.820
2026-05-10T16:10:35.269949Z,76.738,10.820
2026-05-10T16:10:35.307574Z,65.933,10.820
2026-05-10T16:10:35.344261Z,60.047,10.820
2026-05-10T16:10:35.381856Z,60.160,10.820
2026-05-10T16:10:35.418685Z,72.568,10.820
2026-05-10T16:10:35.457607Z,64.774,10.820
2026-05-10T16:10:35.494652Z,61.171,10.820
2026-05-10T16:10:35.532390Z,56.428,10.820
2026-05-10T16:10:35.568982Z,61.288,10.820
2026-05-10T16:10:35.605607Z,56.641,10.820
2026-05-10T16:10:35.642594Z,57.558,10.820
2026-05-10T16:10:35.681326Z,59.867,10.820
2026-05-10T16:10:35.721899Z,58.296,10.820
2026-05-10T16:10:35.760078Z,56.193,10.820
2026-05-10T16:10:35.798304Z,61.931,10.820
2026-05-10T16:10:35.834807Z,60.534,10.820
2026-05-10T16:10:35.871889Z,60.752,10.820
2026-05-10T16:10:35.907103Z,65.673,10.820
2026-05-10T16:10:35.945733Z,71.609,10.820
2026-05-10T16:10:35.983197Z,64.225,10.820
2026-05-10T16:10:36.020807Z,87.676,10.820
2026-05-10T16:10:36.058251Z,75.630,10.820
2026-05-10T16:10:36.095460Z,74.461,10.820
2026-05-10T16:10:36.133701Z,68.564,10.820
2026-05-10T16:10:36.168568Z,61.304,10.820
2026-05-10T16:10:36.206656Z,83.431,10.150
2026-05-10T16:10:36.247455Z,77.854,10.150
2026-05-10T16:10:36.285465Z,72.719,10.150
2026-05-10T16:10:36.322433Z,59.466,10.150
2026-05-10T16:10:36.361597Z,56.526,10.150
2026-05-10T16:10:36.398598Z,64.524,10.150
2026-05-10T16:10:36.435351Z,65.829,10.150
2026-05-10T16:10:36.471483Z,69.735,10.150
2026-05-10T16:10:36.508230Z,62.643,10.150
2026-05-10T16:10:36.545638Z,61.043,10.150
2026-05-10T16:10:36.583993Z,60.644,10.150
2026-05-10T16:10:36.621250Z,59.958,10.150
2026-05-10T16:10:36.659067Z,60.911,10.150
2026-05-10T16:10:36.697749Z,59.254,10.150
2026-05-10T16:10:36.736483Z,58.906,10.150
2026-05-10T16:10:36.773497Z,58.680,10.150
2026-05-10T16:10:36.811923Z,57.563,10.150
2026-05-10T16:10:36.848180Z,63.951,10.150
2026-05-10T16:10:36.887380Z,64.141,10.150
2026-05-10T16:10:36.924276Z,62.557,10.150
2026-05-10T16:10:36.962138Z,65.562,10.150
2026-05-10T16:10:36.998899Z,67.604,10.150
2026-05-10T16:10:37.036261Z,61.943,10.150
2026-05-10T16:10:37.073904Z,62.816,10.150
2026-05-10T16:10:37.111595Z,61.547,10.150
2026-05-10T16:10:37.149021Z,62.962,10.150
2026-05-10T16:10:37.188024Z,74.234,10.150
2026-05-10T16:10:37.225435Z,75.995,11.300
2026-05-10T16:10:37.263249Z,74.605,11.300
2026-05-10T16:10:37.300394Z,63.018,11.300
2026-05-10T16:10:37.336377Z,63.382,11.300
2026-05-10T16:10:37.374976Z,61.456,11.300
2026-05-10T16:10:37.412310Z,66.131,11.300
2026-05-10T16:10:37.448312Z,58.512,11.310
2026-05-10T16:10:37.474616Z,71.413,11.310
2026-05-10T16:10:37.499647Z,79.162,11.310
2026-05-10T16:10:37.524943Z,72.802,11.250
2026-05-10T16:10:37.549689Z,69.544,11.250
2026-05-10T16:10:37.574614Z,60.494,11.250
2026-05-10T16:10:37.599711Z,64.851,11.250
2026-05-10T16:10:37.624390Z,63.300,11.180
2026-05-10T16:10:37.650069Z,64.978,11.180
2026-05-10T16:10:37.675743Z,65.091,11.180
2026-05-10T16:10:37.700931Z,61.360,11.180
2026-05-10T16:10:37.727232Z,60.092,11.130
2026-05-10T16:10:37.752525Z,65.490,11.130
2026-05-10T16:10:37.777436Z,64.194,11.130
2026-05-10T16:10:37.802380Z,68.170,11.130
2026-05-10T16:10:37.826709Z,67.241,11.050
2026-05-10T16:10:37.852182Z,69.852,11.050
2026-05-10T16:10:37.877762Z,64.830,11.050
2026-05-10T16:10:37.902958Z,70.570,11.050
2026-05-10T16:10:37.927568Z,68.656,10.970
2026-05-10T16:10:37.952751Z,62.233,10.970
2026-05-10T16:10:37.979048Z,60.002,10.970
2026-05-10T16:10:38.004107Z,84.663,10.970
2026-05-10T16:10:38.028861Z,102.129,10.920
2026-05-10T16:10:38.054151Z,83.582,10.920
2026-05-10T16:10:38.078302Z,79.341,10.920
2026-05-10T16:10:38.103683Z,80.926,10.920
2026-05-10T16:10:38.129254Z,62.350,10.850
2026-05-10T16:10:38.154512Z,63.158,10.850
2026-05-10T16:10:38.180350Z,68.457,10.850
2026-05-10T16:10:38.206536Z,85.518,10.800
2026-05-10T16:10:38.233309Z,79.100,10.800
2026-05-10T16:10:38.258125Z,80.627,10.800
2026-05-10T16:10:38.283390Z,73.105,10.800
2026-05-10T16:10:38.308667Z,67.727,10.250
2026-05-10T16:10:38.334123Z,64.677,10.250
2026-05-10T16:10:38.360512Z,62.448,10.250
2026-05-10T16:10:38.386028Z,59.971,10.250
2026-05-10T16:10:38.411731Z,68.644,10.210
2026-05-10T16:10:38.437231Z,69.169,10.210
2026-05-10T16:10:38.477778Z,64.095,10.210
2026-05-10T16:10:38.510909Z,68.852,10.210
2026-05-10T16:10:38.547679Z,73.603,10.210
2026-05-10T16:10:38.583282Z,65.195,10.210
2026-05-10T16:10:38.620380Z,64.398,10.210
2026-05-10T16:10:38.657796Z,64.731,10.210
2026-05-10T16:10:38.696272Z,61.062,10.210
2026-05-10T16:10:38.737077Z,60.840,10.210
2026-05-10T16:10:38.773973Z,63.716,10.210
2026-05-10T16:10:38.811840Z,57.977,10.210
2026-05-10T16:10:38.849535Z,59.328,10.210
2026-05-10T16:10:38.885352Z,60.618,10.210
2026-05-10T16:10:38.923215Z,62.422,10.210
2026-05-10T16:10:38.960458Z,63.766,10.210
2026-05-10T16:10:38.998261Z,62.627,10.210
2026-05-10T16:10:39.035682Z,92.278,10.210
2026-05-10T16:10:39.072896Z,88.808,10.210
2026-05-10T16:10:39.109174Z,79.090,10.210
2026-05-10T16:10:39.146373Z,66.815,10.210
2026-05-10T16:10:39.183597Z,73.166,10.210
2026-05-10T16:10:39.224521Z,81.857,10.210
2026-05-10T16:10:39.261767Z,74.913,10.210
2026-05-10T16:10:39.300391Z,69.737,10.210
2026-05-10T16:10:39.337256Z,61.045,10.210
2026-05-10T16:10:39.374212Z,62.406,10.210
2026-05-10T16:10:39.411620Z,66.903,9.760
2026-05-10T16:10:39.448294Z,62.622,9.760
2026-05-10T16:10:39.486624Z,61.331,9.760
2026-05-10T16:10:39.523870Z,64.881,9.760
2026-05-10T16:10:39.560773Z,64.818,9.760
2026-05-10T16:10:39.600067Z,74.303,9.760
2026-05-10T16:10:39.636950Z,62.964,9.760
2026-05-10T16:10:39.673648Z,61.573,9.760
2026-05-10T16:10:39.709341Z,60.563,9.760
2026-05-10T16:10:39.749827Z,64.687,9.760
2026-05-10T16:10:39.787469Z,58.061,9.760
2026-05-10T16:10:39.825393Z,60.372,9.760
2026-05-10T16:10:39.862192Z,65.864,9.760
2026-05-10T16:10:39.900290Z,64.088,9.760
2026-05-10T16:10:39.937744Z,64.540,9.760
2026-05-10T16:10:39.974595Z,65.490,9.760
2026-05-10T16:10:40.014392Z,63.570,9.760
2026-05-10T16:10:40.049292Z,61.963,9.760
2026-05-10T16:10:40.087395Z,67.419,9.760
2026-05-10T16:10:40.124626Z,68.103,9.760
2026-05-10T16:10:40.161038Z,65.144,9.760
2026-05-10T16:10:40.198277Z,78.007,9.760
2026-05-10T16:10:40.239549Z,77.117,9.760
2026-05-10T16:10:40.276719Z,75.483,9.760
2026-05-10T16:10:40.314044Z,69.673,9.760
2026-05-10T16:10:40.350874Z,58.081,9.760
2026-05-10T16:10:40.389392Z,61.886,9.760
2026-05-10T16:10:40.426299Z,61.697,11.250
2026-05-10T16:10:40.463330Z,67.543,11.250
2026-05-10T16:10:40.499041Z,64.958,11.250
2026-05-10T16:10:40.535909Z,68.743,11.250
2026-05-10T16:10:40.572851Z,61.643,11.250
2026-05-10T16:10:40.610512Z,61.853,11.250
2026-05-10T16:10:40.648673Z,69.489,11.250
2026-05-10T16:10:40.685191Z,67.625,11.250
2026-05-10T16:10:40.726897Z,64.546,11.250
2026-05-10T16:10:40.764664Z,59.074,11.250
2026-05-10T16:10:40.800476Z,57.746,11.250
2026-05-10T16:10:40.838638Z,60.169,11.250
2026-05-10T16:10:40.877231Z,59.531,11.250
2026-05-10T16:10:40.914654Z,61.156,11.250
2026-05-10T16:10:40.952153Z,62.906,11.250
2026-05-10T16:10:40.989500Z,61.873,11.250
2026-05-10T16:10:41.026858Z,89.070,11.250
2026-05-10T16:10:41.063197Z,77.860,11.250
2026-05-10T16:10:41.101101Z,74.975,11.250
2026-05-10T16:10:41.139557Z,70.020,11.250
2026-05-10T16:10:41.176332Z,67.508,11.250
2026-05-10T16:10:41.219735Z,83.338,11.250
2026-05-10T16:10:41.257705Z,70.647,11.250
2026-05-10T16:10:41.294457Z,70.608,11.250
2026-05-10T16:10:41.331995Z,64.234,11.250
2026-05-10T16:10:41.369001Z,62.421,11.250
2026-05-10T16:10:41.405260Z,59.344,10.420
2026-05-10T16:10:41.443126Z,64.625,10.420
2026-05-10T16:10:41.479685Z,63.603,10.420
2026-05-10T16:10:41.519295Z,64.918,10.420
2026-05-10T16:10:41.556211Z,61.938,10.420
2026-05-10T16:10:41.593528Z,61.453,10.420
2026-05-10T16:10:41.630817Z,56.837,10.420
2026-05-10T16:10:41.667959Z,71.054,10.420
2026-05-10T16:10:41.705380Z,62.784,10.420
2026-05-10T16:10:41.747234Z,64.992,10.420
2026-05-10T16:10:41.784751Z,67.296,10.420
2026-05-10T16:10:41.823475Z,64.379,10.420
2026-05-10T16:10:41.860188Z,61.850,10.420
2026-05-10T16:10:41.897371Z,59.528,10.420
2026-05-10T16:10:41.935104Z,66.154,10.420
2026-05-10T16:10:41.972503Z,63.704,10.420
2026-05-10T16:10:42.009154Z,62.565,10.420
2026-05-10T16:10:42.047358Z,84.481,10.420
2026-05-10T16:10:42.085041Z,76.118,10.420
2026-05-10T16:10:42.125312Z,71.718,10.420
2026-05-10T16:10:42.162461Z,66.906,10.420
2026-05-10T16:10:42.198678Z,90.350,10.420
2026-05-10T16:10:42.239828Z,78.679,10.420
2026-05-10T16:10:42.276920Z,74.653,10.420
2026-05-10T16:10:42.312384Z,69.250,10.420
2026-05-10T16:10:42.350951Z,61.999,10.420
2026-05-10T16:10:42.388192Z,67.129,10.420
2026-05-10T16:10:42.427019Z,69.376,10.080
2026-05-10T16:10:42.462784Z,63.565,10.080
2026-05-10T16:10:42.500121Z,62.348,10.080
2026-05-10T16:10:42.537324Z,63.672,10.080
2026-05-10T16:10:42.573875Z,65.133,10.080
2026-05-10T16:10:42.612978Z,61.700,10.080
2026-05-10T16:10:42.649176Z,60.212,10.080
2026-05-10T16:10:42.686096Z,66.994,10.080
2026-05-10T16:10:42.729378Z,75.275,10.080
2026-05-10T16:10:42.765665Z,64.423,10.080
2026-05-10T16:10:42.802715Z,64.094,10.080
2026-05-10T16:10:42.840110Z,58.531,10.080
